,ACHO,ADDO Ag,MHPO - Spill,NOCO,ST48,FFF,LRDC,LKNWR
0,0.0,0.004529100833176851,0.0,0.0016950754912190887,5.663075333059618e-06,0.005021709316552972,0.004575608896654457,0.0017511622155866181
1,0.0,0.005369146876291069,0.0,0.0014414478084369942,5.663075333059618e-06,0.005194283963574663,0.004598663524420403,0.0014843852859834602
2,0.0,0.005371843086520035,0.0,0.0013186825299591582,5.663075333059618e-06,0.005411653616110188,0.00482041707459614,0.0013168362904091419
3,0.0,0.005119577681946585,0.0,0.0014363712380431708,1.3341208011192297e-05,0.005680854945309592,0.0049490157870521745,0.0011381214674136687
4,0.0,0.005087763648003513,5.707925454493558e-05,0.0017977921119211563,0.00010662785351086662,0.0059629475526143255,0.0048467469913838265,0.0008346377410000237
5,0.0,0.004842182392347328,0.0,0.001476892512316378,0.00014789236871313785,0.005878558581673396,0.005318434664647304,0.0007869657677617074
6,0.0,0.004728039805457729,0.0,0.0019323587154976983,0.00016356345516903477,0.005730760104959044,0.005675478310276414,0.0007869657677617074
7,0.0,0.004489756337996316,0.0,0.0021832221101389356,0.0002015983874052298,0.0057691521780697886,0.005756682660756438,0.0008115838187013783
8,0.0,0.004616452896106397,0.0,0.0020032181457074003,0.00022095435513923655,0.00614124821330707,0.006647450699041183,0.0009346740733997334
9,0.0,0.004017964461513021,0.0,0.002045346018207707,0.0002532299506443338,0.0067640493525030106,0.006606689419947077,0.0009730475257105604
10,0.0,0.004189510361343212,0.0,0.002061672016939194,0.00038529612538461375,0.006590973140042486,0.006646664001923044,0.0011740579603720523
11,0.0,0.004113879301076966,0.0,0.0021683115864395515,0.0005310777817624538,0.006782172650379472,0.00618869206395643,0.001029572121798938
12,0.0,0.003362372731958326,0.0,0.002198757746257946,0.0006164446848273372,0.006396059278222118,0.005614931284316252,0.0006846485455481136
13,0.0,0.003568231019711766,0.0,0.0023454229719596003,0.0006160936815600362,0.006515401983630167,0.005301757104591256,0.0006846485455481136
14,0.0,0.0037998654162702972,0.0,0.002155731021833672,0.0006140752754585586,0.006541657900382429,0.005186334449209801,0.0006568354231272323
15,0.0,0.003520856253523546,0.0,0.0020105844656792844,0.0006499692899826139,0.006387161707714831,0.00556887855205925,0.0006684453513915345
16,0.0,0.003493565688880321,0.0,0.0019488926786905205,0.0006874303624987936,0.00657165541089265,0.005804496211249109,0.0008368189903834606
17,0.0,0.003289644297724344,0.0,0.0017920148127587817,0.0008114897898418307,0.006847982508412476,0.005556802239824008,0.0009058038471720634
18,0.0,0.0035390946205303706,0.0,0.001918323614248471,0.0009621347815030295,0.006487277092630003,0.0050336409116536664,0.000858939997487577
19,0.0,0.0033492145779572117,0.0,0.0010251021911705665,0.001076860132909436,0.006554400171692091,0.004535521530262184,0.0008705499257518792
20,0.0,0.0031983094742304885,0.0,0.0007419615910929638,0.00116763738551474,0.006673810367829967,0.004036910899968268,0.0009703530851718443
21,0.0,0.0027411000817402957,0.0,0.0009915936945270147,0.0011592236522578998,0.007049408762226438,0.004007179333642648,0.000969967913442066
22,0.0,0.002780457536549266,0.0,0.0010970359148144851,0.0011061602041760382,0.00653372918443841,0.004220316732734588,0.0009560753476624469
23,0.0,0.0028109071007359817,0.0,0.0013081241900926193,0.001155900197783166,0.006284398672985175,0.004446330277663093,0.0008782524931052178
24,0.0,0.002823382296127185,0.0,0.0012991969204153373,0.001257150827471066,0.005639831747981202,0.004192573774824178,0.0008273681276783094
25,0.0,0.002907638086083593,0.0,0.001306926880374406,0.0013524361268261863,0.005945064340794499,0.004214380974338356,0.0008733928775652235
26,0.0,0.0025156320266967102,0.0,0.001367851310323355,0.0015873426495805652,0.005871087612078274,0.004585946471783924,0.0010324651929386375
27,0.0,0.0024159681975365957,0.0,0.0012555650147889582,0.0018650537101624395,0.006034965089415095,0.004110036311073634,0.0009886718353531929
28,1.5233896486054223e-05,0.0026101863954851,0.0,0.001786312227319501,0.0020914463202689076,0.005313245609534784,0.003894928748607379,0.00103112809445876
29,3.7471803012320065e-05,0.0026603124950398483,0.0,0.0012494768752480663,0.0024596353672428116,0.005242895075777962,0.0035882033859242213,0.001042448750255651
30,7.182304080796045e-05,0.0027982860274462563,0.0,0.0010717611699510084,0.0027819530845976746,0.005451056096325309,0.0034164850240844353,0.001097863145329906
31,0.0002722245069918493,0.0029165155117339943,1.1463058859941476e-05,0.0010235251343544325,0.00309589762468174,0.005055080575833546,0.0033985893455257114,0.0010576108384573197
32,0.0003858823469389771,0.0029588296772124372,7.948124692342965e-05,0.0011045686427238381,0.003540564872202363,0.004992420806692189,0.003342853215469123,0.0010714086059790883
33,0.0005117263935047216,0.0028315974928380602,1.4402124601421195e-05,0.0018714020183097898,0.00400196716171996,0.005153127798783907,0.0033444742597642514,0.0011741879093639049
34,0.0006713113580961225,0.0030308921454185334,0.000210055656078784,0.0018011963195758661,0.004045085433897689,0.004870028735983063,0.0033812471170636188,0.0010949709374292915
35,0.0007336551099676315,0.002843494147125798,0.00024791268959934647,0.0018302327449386277,0.00428375396401835,0.005413510102860583,0.0033606426913069276,0.0011766679411567126
36,0.0009473106991766473,0.0031476466497470366,0.0004317946087427369,0.001770432431457461,0.004604901180205532,0.0050562397456862095,0.0033351882532681554,0.00114865837679199
37,0.0010484443942822856,0.0035673313750422407,0.000647645450818112,0.0016859619930161287,0.004710060975787126,0.0046766029487301155,0.0031435775262546664,0.0012015599971818439
38,0.001129929347432312,0.003327115794835358,0.0005452417530899185,0.0016310446707814906,0.0046616235342438975,0.00485475385182813,0.0035004923425705063,0.0011262176377549594
39,0.0012252213504523489,0.0038712332590073797,0.0007713123856238984,0.0018890669189369548,0.0046867554899701685,0.004581517589683273,0.0035788622535589134,0.0011855122023831813
40,0.0013996242374425352,0.0031286574192340507,0.0013130590940729748,0.002090385580876105,0.004508357159653058,0.004308370781141691,0.0038243238499346952,0.0011785888357579266
